Date,total_transaction_count,Volume,gas_consumption,old_ave_gas_fee,new_avg_gas_fee,new_avg_base_fee,new_avg_priority_fee
2017-05-10,47618,,,0.0,0.0,0.0,0.0
2017-05-11,47894,,,0.0,0.0,0.0,0.0
2017-05-12,47425,,,0.0,0.0,0.0,0.0
2017-05-13,50829,,,0.0,0.0,0.0,0.0
2017-05-14,47969,,,0.0,0.0,0.0,0.0
2017-05-15,59624,,,0.0,0.0,0.0,0.0
2017-05-16,55938,,,0.0,0.0,0.0,0.0
2017-05-17,69784,,,0.0,0.0,0.0,0.0
2017-05-18,68798,,,0.0,0.0,0.0,0.0
2017-05-19,69357,,,0.0,0.0,0.0,0.0
2017-05-20,65904,,,0.0,0.0,0.0,0.0
2017-05-21,74230,,,0.0,0.0,0.0,0.0
2017-05-22,69293,,,0.0,0.0,0.0,0.0
2017-05-23,82601,,,0.0,0.0,0.0,0.0
2017-05-24,82787,,,0.0,0.0,0.0,0.0
2017-05-25,78792,,,0.0,0.0,0.0,0.0
2017-05-26,69859,,,0.0,0.0,0.0,0.0
2017-05-27,66358,,,0.0,0.0,0.0,0.0
2017-05-28,76133,,,0.0,0.0,0.0,0.0
2017-05-29,74382,,,0.0,0.0,0.0,0.0
2017-05-30,79644,,,0.0,0.0,0.0,0.0
2017-05-31,67406,,,0.0,0.0,0.0,0.0
2017-06-01,76625,,,0.0,0.0,0.0,0.0
2017-06-02,103738,,,0.0,0.0,0.0,0.0
2017-06-03,81825,,,0.0,0.0,0.0,0.0
2017-06-04,83188,,,0.0,0.0,0.0,0.0
2017-06-05,82842,,,0.0,0.0,0.0,0.0
2017-06-06,79810,,,0.0,0.0,0.0,0.0
2017-06-07,94546,,,0.0,0.0,0.0,0.0
2017-06-08,81028,,,0.0,0.0,0.0,0.0
2017-06-09,102365,,,0.0,0.0,0.0,0.0
2017-06-10,81094,,,0.0,0.0,0.0,0.0
2017-06-11,81433,,,0.0,0.0,0.0,0.0
2017-06-12,163852,,,0.0,0.0,0.0,0.0
2017-06-13,92329,,,0.0,0.0,0.0,0.0
2017-06-14,89462,,,0.0,0.0,0.0,0.0
2017-06-15,93005,,,0.0,0.0,0.0,0.0
2017-06-16,97748,,,0.0,0.0,0.0,0.0
2017-06-17,100638,,,0.0,0.0,0.0,0.0
2017-06-18,95611,,,0.0,0.0,0.0,0.0
2017-06-19,120254,,,0.0,0.0,0.0,0.0
2017-06-20,95588,,,0.0,0.0,0.0,0.0
2017-06-21,88715,,,0.0,0.0,0.0,0.0
2017-06-22,109169,,,0.0,0.0,0.0,0.0
2017-06-23,117364,,,0.0,0.0,0.0,0.0
2017-06-24,99445,,,0.0,0.0,0.0,0.0
2017-06-25,105395,,,0.0,0.0,0.0,0.0
2017-06-26,110587,,,0.0,0.0,0.0,0.0
2017-06-27,118775,,,0.0,0.0,0.0,0.0
2017-06-28,123272,,,0.0,0.0,0.0,0.0
2017-06-29,129885,,,0.0,0.0,0.0,0.0
2017-06-30,120134,,,0.0,0.0,0.0,0.0
2017-07-01,122849,,,0.0,0.0,0.0,0.0
2017-07-02,136562,,,0.0,0.0,0.0,0.0
2017-07-03,183851,,,0.0,0.0,0.0,0.0
2017-07-04,150016,,,0.0,0.0,0.0,0.0
2017-07-05,149760,,,0.0,0.0,0.0,0.0
2017-07-06,162062,,,0.0,0.0,0.0,0.0
2017-07-07,165781,,,0.0,0.0,0.0,0.0
2017-07-08,132381,,,0.0,0.0,0.0,0.0
2017-07-09,127894,,,0.0,0.0,0.0,0.0
2017-07-10,148079,,,0.0,0.0,0.0,0.0
2017-07-11,157093,,,0.0,0.0,0.0,0.0
2017-07-12,158022,,,0.0,0.0,0.0,0.0
2017-07-13,140861,,,0.0,0.0,0.0,0.0
2017-07-14,131278,,,0.0,0.0,0.0,0.0
2017-07-15,124643,,,0.0,0.0,0.0,0.0
2017-07-16,130118,,,0.0,0.0,0.0,0.0
2017-07-17,134167,,,0.0,0.0,0.0,0.0
2017-07-18,135237,,,0.0,0.0,0.0,0.0
2017-07-19,137534,,,0.0,0.0,0.0,0.0
2017-07-20,117388,,,0.0,0.0,0.0,0.0
2017-07-21,113818,,,0.0,0.0,0.0,0.0
2017-07-22,110399,,,0.0,0.0,0.0,0.0
2017-07-23,130042,,,0.0,0.0,0.0,0.0
2017-07-24,152806,,,0.0,0.0,0.0,0.0
2017-07-25,130159,,,0.0,0.0,0.0,0.0
2017-07-26,119220,,,0.0,0.0,0.0,0.0
2017-07-27,120335,,,0.0,0.0,0.0,0.0
2017-07-28,166792,,,0.0,0.0,0.0,0.0
2017-07-29,104067,,,0.0,0.0,0.0,0.0
2017-07-30,126841,,,0.0,0.0,0.0,0.0
2017-07-31,151855,,,0.0,0.0,0.0,0.0
2017-08-01,132057,,,0.0,0.0,0.0,0.0
2017-08-02,135625,,,0.0,0.0,0.0,0.0
2017-08-03,140599,,,0.0,0.0,0.0,0.0
2017-08-04,136852,,,0.0,0.0,0.0,0.0
2017-08-05,151949,,,0.0,0.0,0.0,0.0
2017-08-06,157294,,,0.0,0.0,0.0,0.0
2017-08-07,148296,,,0.0,0.0,0.0,0.0
2017-08-08,160720,,,0.0,0.0,0.0,0.0
2017-08-09,155579,,,0.0,0.0,0.0,0.0
2017-08-10,175698,,,0.0,0.0,0.0,0.0
2017-08-11,200271,,,0.0,0.0,0.0,0.0
2017-08-12,190242,,,0.0,0.0,0.0,0.0
2017-08-13,188378,,,0.0,0.0,0.0,0.0
2017-08-14,207295,,,0.0,0.0,0.0,0.0
2017-08-15,252699,,,0.0,0.0,0.0,0.0
2017-08-16,231004,,,0.0,0.0,0.0,0.0
2017-08-17,231221,,,0.0,0.0,0.0,0.0
2017-08-18,211279,,,0.0,0.0,0.0,0.0
2017-08-19,200119,,,0.0,0.0,0.0,0.0
2017-08-20,175930,,,0.0,0.0,0.0,0.0
2017-08-21,198283,,,0.0,0.0,0.0,0.0
2017-08-22,189886,,,0.0,0.0,0.0,0.0
2017-08-23,172248,,,0.0,0.0,0.0,0.0
2017-08-24,181225,,,0.0,0.0,0.0,0.0
2017-08-25,166888,,,0.0,0.0,0.0,0.0
2017-08-26,164804,,,0.0,0.0,0.0,0.0
2017-08-27,164163,,,0.0,0.0,0.0,0.0
2017-08-28,185635,,,0.0,0.0,0.0,0.0
2017-08-29,223763,,,0.0,0.0,0.0,0.0
2017-08-30,226049,,,0.0,0.0,0.0,0.0
2017-08-31,183038,,,0.0,0.0,0.0,0.0
2017-09-01,215876,,,0.0,0.0,0.0,0.0
2017-09-02,183693,,,0.0,0.0,0.0,0.0
2017-09-03,171473,,,0.0,0.0,0.0,0.0
2017-09-04,224724,,,0.0,0.0,0.0,0.0
2017-09-05,254006,,,0.0,0.0,0.0,0.0
2017-09-06,283137,,,0.0,0.0,0.0,0.0
2017-09-07,283278,,,0.0,0.0,0.0,0.0
2017-09-08,295896,,,0.0,0.0,0.0,0.0
2017-09-09,231387,,,0.0,0.0,0.0,0.0
2017-09-10,183762,,,0.0,0.0,0.0,0.0
2017-09-11,203234,,,0.0,0.0,0.0,0.0
2017-09-12,232230,,,0.0,0.0,0.0,0.0
2017-09-13,223815,,,0.0,0.0,0.0,0.0
2017-09-14,220577,,,0.0,0.0,0.0,0.0
2017-09-15,288547,,,0.0,0.0,0.0,0.0
2017-09-16,231405,,,0.0,0.0,0.0,0.0
2017-09-17,228971,,,0.0,0.0,0.0,0.0
2017-09-18,241467,,,0.0,0.0,0.0,0.0
2017-09-19,241330,,,0.0,0.0,0.0,0.0
2017-09-20,200269,,,0.0,0.0,0.0,0.0
2017-09-21,232102,,,0.0,0.0,0.0,0.0
2017-09-22,202167,,,0.0,0.0,0.0,0.0
2017-09-23,171989,,,0.0,0.0,0.0,0.0
2017-09-24,141738,,,0.0,0.0,0.0,0.0
2017-09-25,174832,,,0.0,0.0,0.0,0.0
2017-09-26,213434,,,0.0,0.0,0.0,0.0
2017-09-27,194675,,,0.0,0.0,0.0,0.0
2017-09-28,190743,,,0.0,0.0,0.0,0.0
2017-09-29,166781,,,0.0,0.0,0.0,0.0
2017-09-30,150688,,,0.0,0.0,0.0,0.0
2017-10-01,156607,,,0.0,0.0,0.0,0.0
2017-10-02,156960,,,0.0,0.0,0.0,0.0
2017-10-03,171552,,,0.0,0.0,0.0,0.0
2017-10-04,157495,,,0.0,0.0,0.0,0.0
2017-10-05,153299,,,0.0,0.0,0.0,0.0
2017-10-06,166558,,,0.0,0.0,0.0,0.0
2017-10-07,162822,,,0.0,0.0,0.0,0.0
2017-10-08,169836,,,0.0,0.0,0.0,0.0
2017-10-09,170581,,,0.0,0.0,0.0,0.0
2017-10-10,193498,,,0.0,0.0,0.0,0.0
2017-10-11,161063,,,0.0,0.0,0.0,0.0
2017-10-12,184175,,,0.0,0.0,0.0,0.0
2017-10-13,195370,,,0.0,0.0,0.0,0.0
2017-10-14,192958,,,0.0,0.0,0.0,0.0
2017-10-15,180314,,,0.0,0.0,0.0,0.0
2017-10-16,261006,172782.8089801805,86055517695.0,1.08690099783774e-08,1.08690099783774e-08,0.0,0.0
2017-10-17,270712,426787.0749965673,41544702224.0,1.2191963990627259e-08,1.2191963990627259e-08,0.0,0.0
2017-10-18,246448,278573.922958545,25395737875.0,1.4028795236267125e-08,1.4028795236267125e-08,0.0,0.0
2017-10-19,258343,197417.0335034358,58545357775.0,1.3359065041716556e-08,1.3359065041716556e-08,0.0,0.0
2017-10-20,267488,210841.9406347049,48502849085.0,7.799306724562623e-09,7.799306724562623e-09,0.0,0.0
2017-10-21,186011,154256.72980453796,28687037772.0,9.922060626374125e-09,9.922060626374125e-09,0.0,0.0
2017-10-22,159058,134317.9331796413,31632664640.0,6.8240089006200405e-09,6.8240089006200405e-09,0.0,0.0
2017-10-23,257423,260479.44472161288,243806316996.0,1.4236409705481664e-09,1.4236409705481664e-09,0.0,0.0
2017-10-24,310645,319531.4061560085,224301499266.0,2.6349009695417945e-09,2.6349009695417945e-09,0.0,0.0
2017-10-25,312194,154492.93825143308,307799821933.0,2.6030489125017676e-09,2.6030489125017676e-09,0.0,0.0
2017-10-26,332943,183618.2876136267,442866589405.0,2.7608504403958435e-09,2.7608504403958435e-09,0.0,0.0
2017-10-27,350412,214183.91352016272,467045902883.0,2.1721474894690782e-09,2.1721474894690782e-09,0.0,0.0
2017-10-28,362801,129120.22850054744,531120838852.0,1.52261610087286e-09,1.52261610087286e-09,0.0,0.0
2017-10-29,373038,169009.8686475611,473994166076.0,1.5937698995743994e-09,1.5937698995743994e-09,0.0,0.0
2017-10-30,389206,244449.97051173958,395056693518.0,1.8943590224804283e-09,1.8943590224804283e-09,0.0,0.0
2017-10-31,415051,233266.38446356085,350050224926.0,2.7924067171299535e-09,2.7924067171299535e-09,0.0,0.0
2017-11-01,408594,226543.57429355913,327165030155.0,3.566260084523667e-09,3.566260084523667e-09,0.0,0.0
2017-11-02,415683,273815.5531960829,371903242613.0,4.245299631270432e-09,4.245299631270432e-09,0.0,0.0
2017-11-03,413750,177948.14753926045,435592388909.0,2.045945261033461e-09,2.045945261033461e-09,0.0,0.0
2017-11-04,343230,168805.50833745237,303191929523.0,2.4975414057893044e-09,2.4975414057893044e-09,0.0,0.0
2017-11-05,256303,119964.18038825618,50413634735.0,6.901282219581434e-09,6.901282219581434e-09,0.0,0.0
2017-11-06,252572,205452.62111744637,31604694176.0,8.435275018901693e-09,8.435275018901693e-09,0.0,0.0
2017-11-07,271563,207711.6122191603,35648639546.0,1.161551881761504e-08,1.161551881761504e-08,0.0,0.0
2017-11-08,285477,489537.50754425366,42377180510.0,1.220206100424053e-08,1.220206100424053e-08,0.0,0.0
2017-11-09,265900,363885.1790604367,65007258494.0,1.0087895036448879e-08,1.0087895036448879e-08,0.0,0.0
2017-11-10,265160,274675.2937449809,111537029830.0,4.7477776782151026e-09,4.7477776782151026e-09,0.0,0.0
2017-11-11,332328,210356.35877916342,427988366644.0,9.093540286897683e-10,9.093540286897683e-10,0.0,0.0
2017-11-12,327923,427896.8519078999,413518282579.0,8.356473389227372e-10,8.356473389227372e-10,0.0,0.0
2017-11-13,331111,279038.71209638915,360062454976.0,8.279934896703472e-10,8.279934896703472e-10,0.0,0.0
2017-11-14,332275,344305.942515522,267564445580.0,1.3663739729100003e-09,1.3663739729100003e-09,0.0,0.0
2017-11-15,316034,270735.6042567469,128061601133.0,4.334460757742114e-09,4.334460757742114e-09,0.0,0.0
2017-11-16,301329,290133.0832165949,122125933175.0,2.3899081977797375e-09,2.3899081977797375e-09,0.0,0.0
2017-11-17,312284,373891.04766949895,177141472388.0,7.407533172387806e-09,7.407533172387806e-09,0.0,0.0
2017-11-18,361002,171125.33854594984,376983516073.0,9.881662798590417e-10,9.881662798590417e-10,0.0,0.0
2017-11-19,342151,275579.21106079215,325875079212.0,9.001659639587614e-10,9.001659639587614e-10,0.0,0.0
2017-11-20,345460,370380.2785279159,196140263061.0,1.8505352262450485e-09,1.8505352262450485e-09,0.0,0.0
2017-11-21,337962,272245.9638213433,244098380132.0,1.5439211129860047e-09,1.5439211129860047e-09,0.0,0.0
2017-11-22,311261,264775.72041008313,149500739730.0,2.1372669922389497e-09,2.1372669922389497e-09,0.0,0.0
2017-11-23,334177,434291.9803498937,157485696670.0,2.7112604693893614e-09,2.7112604693893614e-09,0.0,0.0
2017-11-24,358732,376274.8979105257,200047795275.0,1.7724759225321838e-09,1.7724759225321838e-09,0.0,0.0
2017-11-25,394572,260556.74877377864,147007240720.0,2.842627749964763e-09,2.842627749964763e-09,0.0,0.0
2017-11-26,362578,161649.17473424226,119844868857.0,2.43268071708201e-09,2.43268071708201e-09,0.0,0.0
2017-11-27,1294340,378954.90790691256,1638747732089.0,3.969244501928668e-09,3.969244501928668e-09,0.0,0.0
2017-11-28,443342,306686.57573720615,227895915756.0,3.515392392794906e-09,3.515392392794906e-09,0.0,0.0
2017-11-29,370019,392759.33888945926,155554599196.0,2.5956505326037957e-09,2.5956505326037957e-09,0.0,0.0
2017-11-30,356130,284764.54127272655,66546237049.0,5.866427472659135e-09,5.866427472659135e-09,0.0,0.0
2017-12-01,388563,228141.98928311834,93618219075.0,9.535738396620141e-09,9.535738396620141e-09,0.0,0.0
2017-12-02,411265,197813.6591043113,310306737170.0,2.185213397492011e-09,2.185213397492011e-09,0.0,0.0
2017-12-03,406107,132716.57325926016,115529262749.0,3.806471578403031e-09,3.806471578403031e-09,0.0,0.0
2017-12-04,361742,286274.3713158402,43297787052.0,2.1632424771657127e-08,2.1632424771657127e-08,0.0,0.0
2017-12-05,347060,248994.12983771955,54426640030.0,3.340215214081324e-08,3.340215214081324e-08,0.0,0.0
2017-12-06,296346,327144.98639946623,79964110975.0,4.194337406037369e-08,4.194337406037369e-08,0.0,0.0
2017-12-07,317196,317659.06310045096,61090350259.0,5.597079788047457e-08,5.597079788047457e-08,0.0,0.0
2017-12-08,411816,386996.72448903474,67968535696.0,5.805611763425733e-08,5.805611763425733e-08,0.0,0.0
2017-12-09,447675,248245.5828840969,147493742594.0,5.504328215330705e-08,5.504328215330705e-08,0.0,0.0
2017-12-10,464337,247189.12857960703,131357587675.0,5.076400786945062e-08,5.076400786945062e-08,0.0,0.0
2017-12-11,461785,205915.7737775613,115735395356.0,3.991760998267897e-08,3.991760998267897e-08,0.0,0.0
2017-12-12,475818,963985.6815354642,111557686180.0,3.1348605361017554e-08,3.1348605361017554e-08,0.0,0.0
2017-12-13,456498,700081.7797820496,75629840394.0,2.815967355788284e-08,2.815967355788284e-08,0.0,0.0
2017-12-14,445333,523081.9811468984,125009535264.0,2.8883806440338796e-08,2.8883806440338796e-08,0.0,0.0
2017-12-15,420506,365096.4778106098,66556638276.0,3.0159526105522797e-08,3.0159526105522797e-08,0.0,0.0
2017-12-16,458579,357715.9874266582,102852554127.0,2.218001568465246e-08,2.218001568465246e-08,0.0,0.0
2017-12-17,447156,268518.81145794876,57085085987.0,2.542848981890142e-08,2.542848981890142e-08,0.0,0.0
2017-12-18,462989,348423.573860789,135845742436.0,2.1989498565428254e-08,2.1989498565428254e-08,0.0,0.0
2017-12-19,443714,442336.6799229835,71474814231.0,2.6807599520662575e-08,2.6807599520662575e-08,0.0,0.0
2017-12-20,361283,440012.07239917084,128850525286.0,3.4052412471087576e-08,3.4052412471087576e-08,0.0,0.0
2017-12-21,427123,353791.99196166423,178995985328.0,2.949084380803891e-08,2.949084380803891e-08,0.0,0.0
2017-12-22,438319,455362.55370628455,166497018140.0,2.7414519720773127e-08,2.7414519720773127e-08,0.0,0.0
2017-12-23,458659,277608.87802968576,290122301826.0,2.2270958177042225e-08,2.2270958177042225e-08,0.0,0.0
2017-12-24,369164,234404.85546830323,134301581057.0,9.807738932996864e-09,9.807738932996864e-09,0.0,0.0
2017-12-25,375221,468397.9294172596,146786433253.0,5.597848249966967e-09,5.597848249966967e-09,0.0,0.0
2017-12-26,459737,251020.58961315823,804261512095.0,4.46634849111006e-09,4.46634849111006e-09,0.0,0.0
2017-12-27,527860,232441.16231962253,913585181468.0,4.771257074179444e-09,4.771257074179444e-09,0.0,0.0
2017-12-28,525478,309340.12577813,693148310848.0,4.936614393674325e-09,4.936614393674325e-09,0.0,0.0
2017-12-29,451139,325149.4803385678,506684734747.0,8.03376164088399e-09,8.03376164088399e-09,0.0,0.0
2017-12-30,347650,378516.18532388826,65389245444.0,1.1348937512929952e-08,1.1348937512929952e-08,0.0,0.0
2017-12-31,367829,246334.6406019703,104836087665.0,1.0369726686901033e-08,1.0369726686901033e-08,0.0,0.0
2018-01-01,380698,237929.68582587075,119621695824.0,9.414976450498783e-09,9.414976450498783e-09,0.0,0.0
2018-01-02,418139,331606.4796965351,71643923470.0,1.4081715124169114e-08,1.4081715124169114e-08,0.0,0.0
2018-01-03,354040,338293.57428525126,38556510990.0,3.0085940034056776e-08,3.0085940034056776e-08,0.0,0.0
2018-01-04,288286,469202.0181617804,25145743921.0,3.73595598834771e-08,3.73595598834771e-08,0.0,0.0
2018-01-05,311206,402372.51441119384,126091326169.0,3.9272830650774867e-08,3.9272830650774867e-08,0.0,0.0
2018-01-06,346323,306564.70409207576,48031917147.0,5.718301355578239e-08,5.718301355578239e-08,0.0,0.0
2018-01-07,382033,371442.8268952868,37246737159.0,5.780208488180303e-08,5.780208488180303e-08,0.0,0.0
2018-01-08,389026,625102.0421486963,32986906371.0,6.037318209755433e-08,6.037318209755433e-08,0.0,0.0
2018-01-09,351742,454880.7383893562,48665842560.0,5.867797695863728e-08,5.867797695863728e-08,0.0,0.0
2018-01-10,325540,541610.1022497204,46139320666.0,8.991363977532906e-08,8.991363977532906e-08,0.0,0.0
2018-01-11,354139,373984.64334756666,72164419567.0,4.853774118034598e-08,4.853774118034598e-08,0.0,0.0
2018-01-12,401059,412211.0445966736,107223871350.0,3.865717778230955e-08,3.865717778230955e-08,0.0,0.0
2018-01-13,353724,246734.19601721788,49712326329.0,3.437187361363585e-08,3.437187361363585e-08,0.0,0.0
2018-01-14,394533,305305.08482776536,56443791086.0,3.321484713131776e-08,3.321484713131776e-08,0.0,0.0
2018-01-15,395913,505616.1286366646,126296918270.0,4.968646723685486e-08,4.968646723685486e-08,0.0,0.0
2018-01-16,404150,397108.7813847564,111960563196.0,3.141698180258551e-08,3.141698180258551e-08,0.0,0.0
2018-01-17,367338,492441.88185927796,88911942596.0,3.549712156798939e-08,3.549712156798939e-08,0.0,0.0
2018-01-18,409126,345859.28244199214,58128393908.0,3.6432674140848054e-08,3.6432674140848054e-08,0.0,0.0
2018-01-19,406597,253636.05238564033,68290817486.0,2.7838933062460432e-08,2.7838933062460432e-08,0.0,0.0
2018-01-20,444840,201801.30603082228,173656705809.0,9.450612025962316e-09,9.450612025962316e-09,0.0,0.0
2018-01-21,404839,181462.3895870671,226533076033.0,7.366308861582956e-09,7.366308861582956e-09,0.0,0.0
2018-01-22,437356,279468.55936883995,166761798636.0,1.2021223441283399e-08,1.2021223441283399e-08,0.0,0.0
2018-01-23,444836,340593.86978302064,231821591901.0,2.6786613287813344e-08,2.6786613287813344e-08,0.0,0.0
2018-01-24,454105,284294.12575146824,147018717276.0,1.3283037813943275e-08,1.3283037813943275e-08,0.0,0.0
2018-01-25,456731,247951.57302007414,227493631729.0,8.630374209304343e-09,8.630374209304343e-09,0.0,0.0
2018-01-26,479733,252779.39213409438,352963966466.0,9.56990698747815e-09,9.56990698747815e-09,0.0,0.0
2018-01-27,410175,210308.2283189103,152654435170.0,5.973642405221851e-09,5.973642405221851e-09,0.0,0.0
2018-01-28,429979,281066.77865511755,99133019301.0,1.0965553347585704e-08,1.0965553347585704e-08,0.0,0.0
2018-01-29,387271,356074.9623794196,71126184250.0,1.5936519977605777e-08,1.5936519977605777e-08,0.0,0.0
2018-01-30,418850,292226.47464809474,196570251883.0,1.352870118650589e-08,1.352870118650589e-08,0.0,0.0
2018-01-31,440338,330883.35971164913,282693884699.0,1.9868575383276527e-08,1.9868575383276527e-08,0.0,0.0
2018-02-01,522967,514709.2097458553,67519054849.0,2.9125273124651157e-08,2.9125273124651157e-08,0.0,0.0
2018-02-02,475697,514706.8511010657,171092709922.0,9.699034775259525e-09,9.699034775259525e-09,0.0,0.0
2018-02-03,407673,221902.6931271822,213569186805.0,9.16120331580788e-09,9.16120331580788e-09,0.0,0.0
2018-02-04,426603,179002.08480966772,401650895613.0,8.253871179635684e-09,8.253871179635684e-09,0.0,0.0
2018-02-05,420731,336192.29642758064,230233403159.0,7.139203133991848e-09,7.139203133991848e-09,0.0,0.0
2018-02-06,440693,337467.9306863931,330309269610.0,8.608857227090453e-09,8.608857227090453e-09,0.0,0.0
2018-02-07,427453,218110.4516626638,203708341396.0,9.823702489132908e-09,9.823702489132908e-09,0.0,0.0
2018-02-08,435147,167478.85745640178,167935446629.0,1.2111593795874643e-08,1.2111593795874643e-08,0.0,0.0
2018-02-09,458092,182960.1334727313,96131337301.0,1.660626070682208e-08,1.660626070682208e-08,0.0,0.0
2018-02-10,467895,185315.5695800354,109256760940.0,7.910741845389046e-09,7.910741845389046e-09,0.0,0.0
2018-02-11,492916,107063.94205071859,225391580608.0,9.662352335190697e-09,9.662352335190697e-09,0.0,0.0
2018-02-12,516578,234423.89999293658,204921916554.0,4.674876540360562e-09,4.674876540360562e-09,0.0,0.0
2018-02-13,498840,225531.46844133467,317518854420.0,3.208172346154835e-09,3.208172346154835e-09,0.0,0.0
2018-02-14,443967,306095.6770758819,218498360469.0,4.209350995880732e-09,4.209350995880732e-09,0.0,0.0
2018-02-15,501990,211448.60668446153,337114144381.0,2.8597394729185796e-09,2.8597394729185796e-09,0.0,0.0
2018-02-16,479865,171139.54469209447,328203312113.0,3.275931936903413e-09,3.275931936903413e-09,0.0,0.0
2018-02-17,481011,114651.70417373326,264453190931.0,3.3465313510153386e-09,3.3465313510153386e-09,0.0,0.0
2018-02-18,471908,172045.85516537202,252299112803.0,5.825316214641559e-09,5.825316214641559e-09,0.0,0.0
2018-02-19,523290,136307.34956314374,144034065641.0,5.9387721547641315e-09,5.9387721547641315e-09,0.0,0.0
2018-02-20,589072,304917.6194499293,226724453235.0,1.9746532415054824e-08,1.9746532415054824e-08,0.0,0.0
2018-02-21,517061,260806.44986078277,156246076956.0,1.0080421377829824e-08,1.0080421377829824e-08,0.0,0.0
2018-02-22,536984,130978.11361938459,295584420833.0,1.869586226820586e-08,1.869586226820586e-08,0.0,0.0
2018-02-23,527434,170252.11407925366,350357134013.0,1.702507277825882e-08,1.702507277825882e-08,0.0,0.0
2018-02-24,560138,124184.74726939184,267150047050.0,6.9945267880302354e-09,6.9945267880302354e-09,0.0,0.0
2018-02-25,530262,111920.39866468064,306329912880.0,7.287327158265646e-09,7.287327158265646e-09,0.0,0.0
2018-02-26,467235,167996.45847692044,223709427682.0,4.867777373690594e-09,4.867777373690594e-09,0.0,0.0
2018-02-27,468219,209856.81733191316,299338236446.0,1.4275780633816106e-08,1.4275780633816106e-08,0.0,0.0
2018-02-28,541136,192222.2931958582,421225921991.0,2.2558978571214773e-08,2.2558978571214773e-08,0.0,0.0
2018-03-01,516820,392117.9407102448,302631333290.0,4.816794545526743e-09,4.816794545526743e-09,0.0,0.0
2018-03-02,560637,193945.68424790425,275854973909.0,5.468167905716403e-09,5.468167905716403e-09,0.0,0.0
2018-03-03,495592,98413.1970897403,258058134613.0,4.886963318137815e-09,4.886963318137815e-09,0.0,0.0
2018-03-04,531335,130061.53833879507,417948484678.0,1.0768520606834705e-08,1.0768520606834705e-08,0.0,0.0
2018-03-05,525420,122559.77831033949,347816469967.0,8.589500248869672e-09,8.589500248869672e-09,0.0,0.0
2018-03-06,467290,185705.00933229577,207286381418.0,4.983941202242991e-09,4.983941202242991e-09,0.0,0.0
2018-03-07,468324,180046.44032948825,365090329257.0,9.74855315720185e-09,9.74855315720185e-09,0.0,0.0
2018-03-08,518822,196129.90196924622,369840718718.0,5.5133236043610054e-09,5.5133236043610054e-09,0.0,0.0
2018-03-09,540624,176720.10218941618,537590036884.0,6.211130811669115e-09,6.211130811669115e-09,0.0,0.0
2018-03-10,432037,85153.26232121659,466967143605.0,4.1032543023240065e-09,4.1032543023240065e-09,0.0,0.0
2018-03-11,459104,103685.99525890943,287749136216.0,3.2702878770320168e-09,3.2702878770320168e-09,0.0,0.0
2018-03-12,572863,179463.2681169963,460644237972.0,5.638769263809739e-09,5.638769263809739e-09,0.0,0.0
2018-03-13,505135,754164.3647754929,323046988498.0,5.171693281893013e-09,5.171693281893013e-09,0.0,0.0
2018-03-14,494314,180924.79965865304,337643768635.0,4.3940912975482835e-09,4.3940912975482835e-09,0.0,0.0
2018-03-15,576159,194842.36853692628,595449048161.0,4.640371020721453e-09,4.640371020721453e-09,0.0,0.0
2018-03-16,514517,130700.73967446716,325654931741.0,4.034559826931099e-09,4.034559826931099e-09,0.0,0.0
2018-03-17,525224,125863.20920297,489945330030.0,2.202874163407144e-09,2.202874163407144e-09,0.0,0.0
2018-03-18,523976,264748.014447006,383137130508.0,4.250980727924217e-09,4.250980727924217e-09,0.0,0.0
2018-03-19,507969,180856.19557992206,430332029955.0,3.2997124167665646e-09,3.2997124167665646e-09,0.0,0.0
2018-03-20,489606,175224.1508047544,311491351806.0,4.77001274414349e-09,4.77001274414349e-09,0.0,0.0
2018-03-21,474770,204230.66995719724,269144877410.0,4.720334549043492e-09,4.720334549043492e-09,0.0,0.0
2018-03-22,429655,162276.18636568586,220096497655.0,4.346596051465253e-09,4.346596051465253e-09,0.0,0.0
2018-03-23,468716,290437.8215425103,370773890190.0,4.664495213911226e-09,4.664495213911226e-09,0.0,0.0
2018-03-24,509062,136483.73691225122,549759194422.0,3.1695459067907715e-09,3.1695459067907715e-09,0.0,0.0
2018-03-25,486444,111176.63740495329,548658163810.0,2.445180173546046e-09,2.445180173546046e-09,0.0,0.0
2018-03-26,449113,186341.5406943834,358423213232.0,2.725335169690243e-09,2.725335169690243e-09,0.0,0.0
2018-03-27,448902,213884.13753038575,399371673659.0,2.98006716149862e-09,2.98006716149862e-09,0.0,0.0
2018-03-28,439548,226990.8838905582,320692868837.0,3.399360144450943e-09,3.399360144450943e-09,0.0,0.0
2018-03-29,456400,492083.06337010453,491083631454.0,4.0968229517692e-09,4.0968229517692e-09,0.0,0.0
2018-03-30,487780,299545.08285382617,398474676669.0,3.16576759531192e-09,3.16576759531192e-09,0.0,0.0
2018-03-31,429466,168300.25531972697,367533958593.0,3.0439023344412676e-09,3.0439023344412676e-09,0.0,0.0
2018-04-01,480700,154614.5436682994,393154707465.0,2.8014177817456068e-09,2.8014177817456068e-09,0.0,0.0
2018-04-02,494205,187942.8000493136,530660063952.0,4.520510795353271e-09,4.520510795353271e-09,0.0,0.0
2018-04-03,528464,309527.6249603467,234358917252.0,3.0477657235748513e-09,3.0477657235748513e-09,0.0,0.0
